derivat,v_nummer,bt_nummer,at_nummer,prio,hybrid,besitzer_fuhrpark,ur_paket_name,werkstatt_name,start_ur,av_ur,umruststatus,antriebsart,basistyp,basisausfuehrung,pep_bauphase,laendervariante,motortype,av_first_istufe,first_istufe,current_istufe,umruestart,aufbauart,nummer_eintrittskarte,umruetsnummer,sab_termin,ist_ksps,ziel_i_stufe,ziel_sab,id_fzg
f6f8e7019289,0b4f704ba764,11a1a88d64a5,e8ae4309aef6,7501c3fcc8b7,7352775fc497,62e7e113aa79,1d433fccbeb7,49273ad9281a,2ceea40f83ef,a9643b2685bf,5390ce1f36c4,8f66477f646c,2c87a8b55c80,2dbf72b294d1,6c56fcb0548e,,d882d26bc5a9,ec748eb629b6,132a5f19c819,6f7cdc758384,41c9d19aadb9,,,,,b87a54885dc8,,,
4ea272eeacf3,c41553f9a028,ada069af5b54,7e6f88e04927,c0dc572faa94,ad21b6c84713,be6254b25b58,f839381d8923,d7f230417953,916b695e89c8,d211152e6341,1bd01793365b,8f66477f646c,f4522ab8fcc3,2dbf72b294d1,d716ade3ab1c,39188eca93a5,ad184627bcdd,31af59e456f0,46c2e7205dff,3633a6b903d3,a83641f42d39,,,,,b87a54885dc8,,,
bf102bebf441,a6645a963aec,6e99691e32c0,cf353f515db7,c0dc572faa94,ad21b6c84713,62e7e113aa79,77a6e866394b,d7f230417953,8eaaf2227740,4ed25ab288b6,1bd01793365b,8f66477f646c,4bb32b8c9f52,2dbf72b294d1,cc89e5782b43,,f760a8b2cf9f,828ea63fd5ba,89696c6362f9,5fac390fad22,42c592477fce,,,,,b87a54885dc8,,,
f6f8e7019289,34b03c705a7e,0e8162a90b2d,ff2ef53ea17e,c0dc572faa94,ad21b6c84713,fc011a47cc97,7c60c16b7e17,02d60e8068de,42b5a5ba800a,ee13c754c6a2,1bd01793365b,6ded4dc64807,ff6e75d6da60,2dbf72b294d1,d716ade3ab1c,,bb0ee3025fe6,c1c227e7be84,50181990e47f,dc512be9d5cc,2127f0925976,2477e4e262e8,,4e9e556ca9a5,d3a2e6426a17,b87a54885dc8,ac08887f3694,7c06b5de89af,5981bb200049
1ba708733b82,20cd5850b56a,66e5f17aff6f,95206a23a4fa,c0dc572faa94,ad21b6c84713,be6254b25b58,03ed9d984b5c,f5917c54ad2d,09a686282334,4e355253f954,1bd01793365b,8f66477f646c,f11cd4669dab,2dbf72b294d1,d716ade3ab1c,39188eca93a5,d062cff77226,1995d744580d,fe84a1510da7,2ec17361303a,140c16cf68dc,,,f1fa36ef481f,f38dc9dd8b99,b87a54885dc8,7e3434ebdb3c,1ac33e91cefc,
bf102bebf441,76318815c110,22362a75483b,772b06f2056b,c0dc572faa94,ad21b6c84713,be6254b25b58,8b162d7ba00f,35cc024aa3af,3edeaab6b360,6c5abeaab38e,1bd01793365b,8f66477f646c,8f4edc13002a,7c572aeb3f13,7e10ba0b5ecd,6b70dfecac2e,78c6fab500b9,50ecd7698f5a,3c8cbc0527c5,1bbd38ff3a3a,42c592477fce,,,,,b87a54885dc8,,,
d80978b32a9b,840af10eb812,51e97f641dfa,177f081baff0,c0dc572faa94,97fcfadd6aae,62e7e113aa79,777f36b2612f,854858060db3,506ade852f73,9640fc887d9f,1bd01793365b,f0e5a389b806,8587edf3e5ad,7a8aa91a3f38,6c56fcb0548e,,21c869494c42,06872e59d37e,03455a6fb6c4,8530d4e2ee94,2127f0925976,,,,32d3ee3bf1e7,b87a54885dc8,77f7c0b391ed,1ac33e91cefc,
fde18eb3f053,b8cbf6d06aa7,03e710f3516c,8d85f9e5a99b,c0dc572faa94,7352775fc497,be6254b25b58,a12e7199ea73,c0dcaa8a410b,9fe55f22b54b,24f841c7fe6e,1bd01793365b,8f66477f646c,a9c773349f13,2dbf72b294d1,cc89e5782b43,,e0f04e38f1e4,a2efc4d468df,0649367eeb36,1a706ef46376,f3b384d32e8f,,,,cd026d556bb5,b87a54885dc8,7c65a03ad2fe,cf6edd0647b5,
bf102bebf441,d7b2ab1b04f8,0838a3729e3e,712af0a8370f,c0dc572faa94,ad21b6c84713,be6254b25b58,92d96036afd8,d7f230417953,7a3a0fa72416,474d6e8d9b60,1bd01793365b,8f66477f646c,3303ef3a5d61,7c572aeb3f13,d716ade3ab1c,6b70dfecac2e,f760a8b2cf9f,4836dbf4c051,84dbb212d1ba,39a8433232d4,41c9d19aadb9,,,,,b87a54885dc8,,,
d13b415bb448,37d60a34705c,6be832b669a2,702d0edfc5f3,7501c3fcc8b7,7352775fc497,62e7e113aa79,e5685f62a4b0,96e6feddbd7c,9a82c329ab7b,6f7b7539987f,1bd01793365b,8f66477f646c,9c5fab9761d3,2dbf72b294d1,d716ade3ab1c,,03a1dc0f106a,7d7a8ce4c3d6,2c766d8680d7,866a85fd15ad,a83641f42d39,,,,,b87a54885dc8,,,
f6f8e7019289,6e8fb514ed33,74adce4250fa,07ef1436edde,7501c3fcc8b7,7352775fc497,fc011a47cc97,c95bf1f8917e,25fe7cf1be3a,f46dde96810d,4a5cb7debfd7,1bd01793365b,8f66477f646c,2c87a8b55c80,2dbf72b294d1,6c56fcb0548e,,d882d26bc5a9,fa0e5c4ee412,0256cd21f856,273787b8da33,42c592477fce,,,,,b87a54885dc8,,,
df1c8a376ed9,60bd1001fcb6,9a0c117f6c2c,ab05ba2c9d49,7501c3fcc8b7,7352775fc497,62e7e113aa79,7685c7fcba49,cd6b24437c7d,080aa887ea06,e8d7f80d4fbd,1bd01793365b,8f66477f646c,70e6db82eba8,2dbf72b294d1,d716ade3ab1c,,689b6a3bd659,71939bf7ec6a,d70509e077ac,74bf4dd7a551,346a7f313799,,,,,b87a54885dc8,,,
fde18eb3f053,4617723b9f3b,dbcf562a5a20,d58d3160adde,7501c3fcc8b7,7352775fc497,62e7e113aa79,7c20f1a123aa,af21b6d72831,afb9ef25b07b,c6f348e738ed,1bd01793365b,8f66477f646c,a9c773349f13,2dbf72b294d1,6c56fcb0548e,39188eca93a5,e0f04e38f1e4,6f95e67adf47,b59e0b4d697b,68ce0f7d6be6,42c592477fce,,,,,b87a54885dc8,,,
1ba708733b82,ed28fb00e12d,b349b904a87c,e10e55c8a79c,c0dc572faa94,ad21b6c84713,be6254b25b58,1ddc5a603cc6,d7f230417953,5ec3ad0973ac,131991316b9c,1bd01793365b,8f66477f646c,f11cd4669dab,2dbf72b294d1,d716ade3ab1c,39188eca93a5,d062cff77226,bf7a8fa6b176,be3e58ede0a5,cd16d35b4ef5,41c9d19aadb9,,,,,b87a54885dc8,,,
039bab4ee99e,9f321b34062e,cb6834bf04dd,1d64da99ef7c,c0dc572faa94,97fcfadd6aae,62e7e113aa79,3ddfeb7580cd,d7f230417953,9429a3107166,c7395707d5ac,1bd01793365b,8f66477f646c,c3c573135698,2dbf72b294d1,d716ade3ab1c,,6aa7bedc6bd5,6b851a030ec7,c858323f7287,8d6b1c9fd6c1,41c9d19aadb9,,,,,b87a54885dc8,,,
29615f39c8d5,9d1109b13623,b5c78ace6c17,a7f20d6db076,c0dc572faa94,97fcfadd6aae,62e7e113aa79,d29e958bdd75,cd6b24437c7d,409438c7b73f,c634a6fa1819,1bd01793365b,f0e5a389b806,d24ee0e43eda,2dbf72b294d1,d716ade3ab1c,39188eca93a5,d69d13040e8d,c06cb14e5be8,79468ca57382,e8db61258670,2127f0925976,,,137bf4e1c9b1,408a5afd7557,b87a54885dc8,eaeb7b971c3d,3857823b399a,
f6f8e7019289,baf5223aaa21,0011f1705805,ece319aa8bfa,c0dc572faa94,ad21b6c84713,be6254b25b58,25bfc1cfa44b,4fac7649ad4c,653eab3d912c,1bd715ace747,1bd01793365b,6ded4dc64807,ca3b776f7104,2dbf72b294d1,d716ade3ab1c,39188eca93a5,4a701d42eb1e,b8a2e7a9d793,686c2bd892d0,f5c60fff85f7,2127f0925976,,,,d3d287ac8401,b87a54885dc8,748c0d04856b,3857823b399a,
8cb2849acfcc,0939a1940b7b,0ee9a05db4f5,2f5b444bede6,c0dc572faa94,97fcfadd6aae,fc011a47cc97,39bede2461d3,f5917c54ad2d,26ee7b08b27a,25e6b35e6d17,1bd01793365b,6ded4dc64807,5e21900b8521,2dbf72b294d1,cc89e5782b43,,f274431cdbd1,03b240f78dc1,d357ebc2c8e8,,42c592477fce,,,,,542fe33c95c1,,,
bf102bebf441,3458b850338c,64cfb36dacd5,5d2be6ed6619,c0dc572faa94,ad21b6c84713,be6254b25b58,7f4409d88961,35cc024aa3af,60bc7acaf1ae,931008cb1bbd,1bd01793365b,8f66477f646c,4bb32b8c9f52,2dbf72b294d1,d716ade3ab1c,39188eca93a5,f760a8b2cf9f,7be83f381727,2e08ad122185,c3642770fae4,42c592477fce,,,,,b87a54885dc8,,,
1ba708733b82,b62dc150d67b,f2c4a2cf001d,08ad7167bf58,c0dc572faa94,97fcfadd6aae,62e7e113aa79,6ec08fbd1ada,c0dcaa8a410b,5a26a16b965e,f9e8cb3c9334,1bd01793365b,8f66477f646c,c7d4697ab07b,2dbf72b294d1,6c56fcb0548e,39188eca93a5,8102b01ca6f2,06872e59d37e,7b81134372d3,96ca389daf0a,f3b384d32e8f,,,7b99a162704e,9d803343aead,b87a54885dc8,94531ccda794,d720dbb9c5f6,
9b526c0080bb,14f1a504044d,,68e860f63589,c0dc572faa94,ad21b6c84713,5d2182a2565e,ad53aabf41f8,c0dcaa8a410b,5f557b6ad1ec,9521edbd6d95,5390ce1f36c4,8f66477f646c,4bde44fa375b,2dbf72b294d1,6c56fcb0548e,,47bf087f2682,74b8738a9b18,89696c6362f9,5fac390fad22,3340348813b0,,,91581ef38ee9,fdf353bcbc71,b87a54885dc8,dfe50da93f17,f2749c85767e,
9b526c0080bb,4f222e61f27d,a7568b317438,968a7a6b8053,c0dc572faa94,ad21b6c84713,62e7e113aa79,dc1ae7915f13,af21b6d72831,9d0eaa27ffdf,54b670cadc8f,1bd01793365b,8f66477f646c,eea482837b1c,2dbf72b294d1,6c56fcb0548e,39188eca93a5,46308087fd8c,b79f1e829b06,b5de0535dd41,f3b59bf7ceda,42c592477fce,,,,,b87a54885dc8,,,
4ea272eeacf3,a8cf411c0896,29a8edc99436,23840ec25c6c,c0dc572faa94,97fcfadd6aae,be6254b25b58,26882f79a3f8,cd6b24437c7d,f3741461de44,3cc4c17094f5,1bd01793365b,8f66477f646c,a2589e36bf6a,2dbf72b294d1,2d30e7acfdc1,39188eca93a5,6b6d5cff4f39,5aab783dcd17,b915cda7cdca,,2127f0925976,,,f8137c6de59e,79f88f0ad3ac,542fe33c95c1,ea9c507f874c,499e3cca70b2,
1ba708733b82,658f04feb796,c84520e75166,850c980240cb,7501c3fcc8b7,7352775fc497,62e7e113aa79,40d6aa24ea81,f5917c54ad2d,49a31ea1f946,7d1ed3a7e0d1,1bd01793365b,f0e5a389b806,1248b88aca7e,2dbf72b294d1,6c56fcb0548e,,3be81a35402e,67cfcd2b2dcf,45200885cab5,1d5500935d14,42c592477fce,,,,,b87a54885dc8,,,
9b526c0080bb,6db09a0685fe,4c22a0a276bb,e4957863f10c,c0dc572faa94,7352775fc497,2f216d9ea4cf,5af9e4a915db,cd6b24437c7d,07d124ec5150,3ad5d0528d8f,1bd01793365b,8f66477f646c,96f2ba94bfa8,2dbf72b294d1,cc89e5782b43,39188eca93a5,e0f04e38f1e4,8f0f917aba41,213a49c95a61,,2127f0925976,,,fc83e53228fb,f38dc9dd8b99,542fe33c95c1,92d5b1c9714c,1ac33e91cefc,
039bab4ee99e,4d8763969874,3d1174406d33,7909831d31bf,c0dc572faa94,97fcfadd6aae,62e7e113aa79,6bb50b1df868,96e6feddbd7c,77816822f6ff,15e10158ecc7,1bd01793365b,8f66477f646c,c3c573135698,2dbf72b294d1,d716ade3ab1c,,6aa7bedc6bd5,fb8f9c9f0f3b,f3f6dd3bd293,5dcf40be158a,42c592477fce,,,,,b87a54885dc8,,,
1ba708733b82,c28785fa6565,4ac4cfe9a6ac,adf356124dbd,c0dc572faa94,7352775fc497,62e7e113aa79,0f1f1887ca2a,35cc024aa3af,737548dc0bf7,3f3da4d2d802,1bd01793365b,8f66477f646c,f9df49e8b50f,2dbf72b294d1,6c56fcb0548e,,252bdf80d0c5,42a9104bb052,720e121b8b2a,e9f365c94335,42c592477fce,,,,,b87a54885dc8,,,
18684484b8cd,583f6e6934ab,58e8cd94448a,4102a8bbe36c,c0dc572faa94,ad21b6c84713,62e7e113aa79,8a346b3d47e6,c0dcaa8a410b,62281ffed15d,964b9ad44a3d,1bd01793365b,8f66477f646c,28dd63b49af3,2dbf72b294d1,6c56fcb0548e,39188eca93a5,d062cff77226,9c15cbbba5bc,e306027484df,7354600ee252,2127f0925976,,,8ca27ee19d49,f03f86784719,b87a54885dc8,1e724e7893c6,63a3667e9399,
18684484b8cd,351d177611a0,9294976023d8,8567562ff774,c0dc572faa94,97fcfadd6aae,be6254b25b58,b8a2685c727d,c0dcaa8a410b,58fb54f13400,5417e21d4ab4,1bd01793365b,f0e5a389b806,dca0aa893c3c,2dbf72b294d1,6c56fcb0548e,39188eca93a5,d69d13040e8d,3bc42caa4af3,6f998f15d460,4c8800b3289a,2127f0925976,,,,4b692dee660e,b87a54885dc8,8931469e2584,a3646d28902a,
3405586682f1,8110d4c479a5,6bc7afaf3aca,a748f72e7ee2,c0dc572faa94,97fcfadd6aae,"4,46042E+11",5bf22094db1f,c0dcaa8a410b,07ddd02ada9e,4be005678963,5390ce1f36c4,6ded4dc64807,9c82dafbdffa,2dbf72b294d1,cc89e5782b43,,c32a1cb0573d,54ec7dfccbe4,5f09aaae8f9f,d890cd9c3a72,3f9e90c93f13,,,,,b87a54885dc8,,,
d5396d89ce6f,dca8202c101f,,002173621af2,c0dc572faa94,97fcfadd6aae,be6254b25b58,bfe9f84d94d8,c0dcaa8a410b,ac8b8e53d5ef,df73dc29c15f,1bd01793365b,8f66477f646c,0f59d76be328,2dbf72b294d1,cc89e5782b43,39188eca93a5,38bf445836ca,8b1286e673c8,89696c6362f9,424f72d8e75b,3f9e90c93f13,,,,,b87a54885dc8,,,
bf102bebf441,2610fb7749e6,6fa70176e48b,6168dfce5cf4,c0dc572faa94,ad21b6c84713,be6254b25b58,115d27ce5b93,cd6b24437c7d,4e8e2841e395,30f3267a9208,1bd01793365b,8f66477f646c,3303ef3a5d61,7c572aeb3f13,d716ade3ab1c,6b70dfecac2e,f760a8b2cf9f,35f1ebd01877,2e08ad122185,0d53b6f37cca,2127f0925976,,,17aee7911fa9,40943411d974,b87a54885dc8,a0d406aa5775,05623b1abc65,
1ba708733b82,73e6a410c63a,e0dca40dc5fd,0692ae4cebeb,c0dc572faa94,97fcfadd6aae,be6254b25b58,05ef3bfe6c09,,bf5b5653132a,1bd715ace747,1bd01793365b,f0e5a389b806,b950d9c51691,2dbf72b294d1,d716ade3ab1c,39188eca93a5,d69d13040e8d,40e14c278a27,9e1d46352f65,9f73281d955b,42c592477fce,,,,,b87a54885dc8,,,
4ea272eeacf3,287cead70832,0554908f7c28,4cf874f904cb,c0dc572faa94,ad21b6c84713,be6254b25b58,2f60600777ad,d95c35714e41,653eab3d912c,1bd715ace747,1bd01793365b,8f66477f646c,f4522ab8fcc3,2dbf72b294d1,d716ade3ab1c,39188eca93a5,ad184627bcdd,190de9c6d01d,46c2e7205dff,c4d099b0b4af,2127f0925976,,,3f7582d4df20,d3d287ac8401,b87a54885dc8,3441be78e3b8,3857823b399a,
bf102bebf441,faceb716cfdc,1d602e44ec6c,3784e7567101,c0dc572faa94,ad21b6c84713,62e7e113aa79,b3ed814e345c,4ad9eee4e76e,bf5b5653132a,9671d19d80c7,1bd01793365b,8f66477f646c,5224e35674c8,2dbf72b294d1,6c56fcb0548e,,f760a8b2cf9f,f369a125d077,"6,27572E+11",202d72841f23,2127f0925976,,,,d3d287ac8401,b87a54885dc8,e5b72068b0c0,3857823b399a,
cf2659c8fc57,d2ff9bbb697d,7e9cf38b5738,31a27c6ff8b5,c0dc572faa94,97fcfadd6aae,be6254b25b58,bc793aae78ca,49273ad9281a,2c56a561c3dd,cd4aab8a918c,1bd01793365b,8f66477f646c,b78ae6211ef2,2dbf72b294d1,cc89e5782b43,39188eca93a5,c0c398fda897,06872e59d37e,25e0add7004a,9ed17819be97,3f9e90c93f13,,,,,b87a54885dc8,,,
d5396d89ce6f,0c49432c76c5,380715b6e278,67f1e435fe40,c0dc572faa94,97fcfadd6aae,5d2182a2565e,11cc783ab27e,c0dcaa8a410b,02283bfd9e3d,46f07c981297,5390ce1f36c4,8f66477f646c,d204f5f22f27,2dbf72b294d1,6c56fcb0548e,,4a94a874b0c9,e5cd0e448955,e2fb7c7ccd3e,b266d4cf1fda,3f9e90c93f13,,,,,b87a54885dc8,,,
1ba708733b82,0015939ed917,b6ee46305b54,acfbad06bebb,7501c3fcc8b7,7352775fc497,62e7e113aa79,db3c69a4727e,c0dcaa8a410b,4c621b34cd10,b7f3751f97e3,1bd01793365b,8f66477f646c,f9df49e8b50f,2dbf72b294d1,6c56fcb0548e,39188eca93a5,252bdf80d0c5,8861613b8529,977c4a18c203,8bf2cb8561df,41c9d19aadb9,,,,,b87a54885dc8,,,
1ba708733b82,4dc586bffbe8,65ca077009b7,554cf330385a,c0dc572faa94,7352775fc497,5d2182a2565e,"9,39458E+11",c0dcaa8a410b,a1445169bb84,e4aa62467205,5390ce1f36c4,f0e5a389b806,47c8da303f70,2dbf72b294d1,6c56fcb0548e,,a61a62d79363,e2ed5f8cb8db,93a0065e3f6f,6d3e255ea9ed,f3b384d32e8f,,,,8b5b9fc7fb3a,b87a54885dc8,57dce0f9fd16,5ff4b80e3aaf,
4ea272eeacf3,a997d62b5747,251045b63968,c7ba790b9571,c0dc572faa94,ad21b6c84713,62e7e113aa79,088e5f7f2655,96e6feddbd7c,a66c7c7bab8f,c03794a2adce,1bd01793365b,8f66477f646c,f4522ab8fcc3,2dbf72b294d1,6c56fcb0548e,,ad184627bcdd,6dd890d361e1,2b3b7a228337,2c1fbf8d4b83,42c592477fce,,,,,b87a54885dc8,,,
d13b415bb448,c6467af0b057,5eb2b130968f,ce0403604ddf,7501c3fcc8b7,7352775fc497,62e7e113aa79,14126275174b,7d155604a790,1b40096b755d,5eaf76a6d7c6,1bd01793365b,6ded4dc64807,176242d26be4,2dbf72b294d1,d716ade3ab1c,,8ac5f9e15221,4691df41fc07,db5a382bc626,e50c66ff7533,ae516fed296d,,,,,b87a54885dc8,,,
29615f39c8d5,955a4bcc2fca,c0a37a32657e,7b0ba6be8bbe,c0dc572faa94,97fcfadd6aae,be6254b25b58,9fef1de26058,96e6feddbd7c,2873f89f1717,9839ead67077,1bd01793365b,f0e5a389b806,d24ee0e43eda,2dbf72b294d1,d716ade3ab1c,39188eca93a5,d69d13040e8d,b9e7d70cb294,79468ca57382,e8db61258670,42c592477fce,,,,,b87a54885dc8,,,
fde18eb3f053,8e7b97108bb1,7954e451575b,a5c5a461d79b,c0dc572faa94,7352775fc497,be6254b25b58,1518fe4c9d2e,c0dcaa8a410b,c8441a3defd7,5b46e4d0497a,1bd01793365b,8f66477f646c,85d3afad08f9,2dbf72b294d1,cc89e5782b43,39188eca93a5,87498d94d71b,9d6c937cc007,0dc8c41ec3f3,5c5c3668e400,3f9e90c93f13,,,,,b87a54885dc8,,,
fde18eb3f053,e9d014506a79,8334320a83a2,619c5d35d246,c0dc572faa94,7352775fc497,62e7e113aa79,559eeba8622c,c0dcaa8a410b,5a9d0beb68cb,6e36cd8754bf,1bd01793365b,8f66477f646c,1bc33af3ad37,2dbf72b294d1,6c56fcb0548e,39188eca93a5,87498d94d71b,410e130f7763,8e62be31ba86,c7f0fcbf0b00,2af36bd43472,,,,,b87a54885dc8,,,
039bab4ee99e,27527ac7cc89,905f1cd96c49,68356eeda149,c0dc572faa94,ad21b6c84713,62e7e113aa79,c6b97436db47,c0dcaa8a410b,966dd4cdd07d,cc34f9650520,5390ce1f36c4,8f66477f646c,67a478d10862,2dbf72b294d1,cc89e5782b43,,4a701d42eb1e,4f408a851fa3,bbfaecbc9536,f109a60d9353,3f9e90c93f13,,,,,b87a54885dc8,,,
bf102bebf441,55879f9fd34e,15fba607c466,f80f901ba17e,c0dc572faa94,ad21b6c84713,62e7e113aa79,d77563f2cba8,d7f230417953,45cdc68747c4,15d6e49a9946,1bd01793365b,8f66477f646c,e9f497afc497,2dbf72b294d1,d716ade3ab1c,39188eca93a5,ad184627bcdd,c74b15e4a6cb,84dbb212d1ba,39a8433232d4,42c592477fce,,,,,b87a54885dc8,,,
039bab4ee99e,24704ba5ceac,4a7ea2cc8e92,"6,29523E+11",c0dc572faa94,97fcfadd6aae,62e7e113aa79,1f783cfced00,35cc024aa3af,6d27ddb1fa8e,72be5c765ab5,5390ce1f36c4,8f66477f646c,3307658f8b2f,2dbf72b294d1,6c56fcb0548e,,da0c12f788dc,53f4879007bf,384ee2217658,,42c592477fce,,,,,542fe33c95c1,,,
f6f8e7019289,a0defc5ad386,af0fb9c2577b,c6b58553c872,7501c3fcc8b7,7352775fc497,62e7e113aa79,b2ea9d5617b5,c0dcaa8a410b,2ecd87aec2aa,7ab08b6b0946,5390ce1f36c4,8f66477f646c,2c87a8b55c80,2dbf72b294d1,6c56fcb0548e,,d882d26bc5a9,ec748eb629b6,132a5f19c819,6f7cdc758384,2af36bd43472,,,,,b87a54885dc8,,,
8cb2849acfcc,268c9d256071,64c2182aad18,7c8e3dceaf34,c0dc572faa94,97fcfadd6aae,"4,46042E+11",25e893565dc6,c0dcaa8a410b,221d6303d26c,942e2ceab246,1bd01793365b,6ded4dc64807,5e21900b8521,2dbf72b294d1,cc89e5782b43,,f274431cdbd1,8322e5a1a9ca,d357ebc2c8e8,,41c9d19aadb9,c38a86ea90ce,,,,542fe33c95c1,,,6173f8bdd5d5
9b526c0080bb,90ed316ff6e1,92061beca336,1580139c6a7d,7501c3fcc8b7,7352775fc497,62e7e113aa79,a338295e8157,c0dcaa8a410b,9429a3107166,e2100b70affb,5390ce1f36c4,8f66477f646c,fbbea71d86a6,2dbf72b294d1,2d30e7acfdc1,,55d80f0579e7,043de96084c3,89696c6362f9,e869e256e430,2af36bd43472,,,,,542fe33c95c1,,,
18684484b8cd,017b303711b9,5319435ff6ef,24005f59a146,c0dc572faa94,ad21b6c84713,be6254b25b58,4b6f664b48ef,c0dcaa8a410b,2c56a561c3dd,51acd48ff883,1bd01793365b,8f66477f646c,b8c6b440a127,2dbf72b294d1,d716ade3ab1c,39188eca93a5,d062cff77226,3ded6193e469,4c6d86747fd3,c66690ed5a53,2127f0925976,,,3057d7e07a55,9ef7b528d0d0,b87a54885dc8,6688c1254442,64a02e641e03,
