derivat,v_nummer,bt_nummer,at_nummer,prio,hybrid,besitzer_fuhrpark,ur_paket_name,werkstatt_name,start_ur,av_ur,umruststatus,antriebsart,basistyp,basisausfuehrung,pep_bauphase,laendervariante,motortype,av_first_istufe,first_istufe,current_istufe,umruestart,aufbauart,nummer_eintrittskarte,umruetsnummer,sab_termin,ist_ksps,ziel_i_stufe,ziel_sab,id_fzg
d5396d89ce6f,f9eec630f3b1,727db23f8c3b,c25c84099336,c0dc572faa94,97fcfadd6aae,be6254b25b58,281d8e807010,35cc024aa3af,64b804dc2fc8,571d2d67a38e,1bd01793365b,8f66477f646c,d204f5f22f27,2dbf72b294d1,d716ade3ab1c,39188eca93a5,4a94a874b0c9,f6d178103312,59c05aea5d13,9ed17819be97,42c592477fce,,,,,b87a54885dc8,,,
9b526c0080bb,7f59e6159360,0aaf6fcfa193,610f58b67058,c0dc572faa94,97fcfadd6aae,be6254b25b58,f9766a73e43c,0292be6c4188,0cde8ec856ab,1ba9f1eda0df,1bd01793365b,6ded4dc64807,7b9a483c2f40,2dbf72b294d1,d716ade3ab1c,39188eca93a5,6aa7bedc6bd5,5aab783dcd17,05b212b10c73,5e4b3abc7f92,2127f0925976,,,,d3d287ac8401,b87a54885dc8,a3cb046a990b,3857823b399a,
539d6e2c51fb,,0621c3704679,cf742b9a05d6,7501c3fcc8b7,97fcfadd6aae,886577ad7849,f9ed904d2aa6,c20444526f8f,5423adbd83ef,c2977f740969,1bd01793365b,8f66477f646c,c4d1c70fd565,2dbf72b294d1,e6b7b7dd7337,39188eca93a5,44459b342469,a0697ec8d311,1538c71b2a2a,896f7f283be6,41c9d19aadb9,,,,,b87a54885dc8,,,
b0f1e902f5db,66efee0067b8,,417b693c8bfa,c0dc572faa94,97fcfadd6aae,62e7e113aa79,d374853e197f,b9df5af30d94,63d52a6a0c98,f28a2ca8674e,1bd01793365b,8f66477f646c,6f901debd27c,2dbf72b294d1,6c56fcb0548e,,7780dcacfc62,f37e0d5e903e,89696c6362f9,d615332d16e9,42c592477fce,,,,,b87a54885dc8,,,
fde18eb3f053,e3126ed04f9a,679e32286575,3d8a8696ee19,c0dc572faa94,7352775fc497,be6254b25b58,48b584c45776,d7f230417953,5bf2cae3dfab,02b76289cb26,1bd01793365b,8f66477f646c,1bc33af3ad37,2dbf72b294d1,d716ade3ab1c,39188eca93a5,87498d94d71b,26833a03aada,de4463f6db94,5c5c3668e400,a83641f42d39,,,,,b87a54885dc8,,,
9b526c0080bb,a08de27ba187,a3d2da003e6f,2a06c1130a6b,c0dc572faa94,7352775fc497,be6254b25b58,e9cda5942f53,f5917c54ad2d,def2f3817749,0d5d6442f4f2,1bd01793365b,8f66477f646c,98fbdd7821a9,2dbf72b294d1,6c56fcb0548e,39188eca93a5,d882d26bc5a9,cf0ad2d99dea,28e9209bd6f8,5397fc70ca8c,42c592477fce,,,,,b87a54885dc8,,,
bf102bebf441,88d961a93c33,19488cc6bd6d,1843c0016795,c0dc572faa94,ad21b6c84713,be6254b25b58,e313a0d8fa40,e5a3abf0def5,b385b3ebcfbf,602eaf216de3,1bd01793365b,8f66477f646c,3303ef3a5d61,7c572aeb3f13,d716ade3ab1c,6b70dfecac2e,f760a8b2cf9f,b43ed57e672d,258e7c403d18,c3642770fae4,2127f0925976,,,3f7582d4df20,d3d287ac8401,b87a54885dc8,5bcec6ae4146,3857823b399a,
18684484b8cd,edfd6816bf0f,fe1a8ef0e5c8,88d81a8e77b8,c0dc572faa94,97fcfadd6aae,be6254b25b58,"2,23E+61",5a917258deee,22c2a4a27756,0e093b20e0a4,1bd01793365b,8f66477f646c,120991b23360,2dbf72b294d1,d716ade3ab1c,39188eca93a5,21c869494c42,c7fa0efe69b3,b7994b26f436,4cad0b3e7487,2127f0925976,,,bb30868ba619,3bf0f0479f5b,b87a54885dc8,d07fcbf25992,309dc11de6c5,
319bf425818a,9f2dceee2e68,6825bc1f9437,02a2570ff1b4,c0dc572faa94,7352775fc497,be6254b25b58,ab7fb3b8158c,c0dcaa8a410b,47e2134c4419,117db93177f2,1bd01793365b,6ded4dc64807,c8fa612c6e9c,7a8aa91a3f38,d716ade3ab1c,6537ffcafe74,5d1e476d2d1f,498e8bab63d0,8fa95022a0de,fa1311692fa6,2127f0925976,,,,cf6214fd065c,b87a54885dc8,47f4be4372ea,41398b888caa,
59a51948daa0,6155e7679131,,686ef759a836,c0dc572faa94,97fcfadd6aae,5d2182a2565e,ad53aabf41f8,c0dcaa8a410b,5f557b6ad1ec,9521edbd6d95,5390ce1f36c4,6ded4dc64807,c4d19289c477,2dbf72b294d1,cc89e5782b43,,f274431cdbd1,b5e1ad1915b3,89696c6362f9,5fac390fad22,3340348813b0,,,91581ef38ee9,fdf353bcbc71,b87a54885dc8,dfe50da93f17,f2749c85767e,
9b526c0080bb,c521b3dd3626,1b59ae398a77,69f7ba268c01,c0dc572faa94,97fcfadd6aae,be6254b25b58,670e98b329ad,cd6b24437c7d,5284bfaa6786,931008cb1bbd,1bd01793365b,6ded4dc64807,7b9a483c2f40,2dbf72b294d1,d716ade3ab1c,39188eca93a5,6aa7bedc6bd5,9a5559fa086f,a156d7dbede2,8f2748d2cd7e,2127f0925976,,,dfd2517d4719,cb20950ae14d,b87a54885dc8,6cc8e1cb4924,64a02e641e03,
1ba708733b82,d492b5d576c0,53c7f857b9c9,1a052af708e7,c0dc572faa94,97fcfadd6aae,be6254b25b58,94e48c24febd,cd6b24437c7d,97e56a2e312d,fa38cfc70a3c,1bd01793365b,f0e5a389b806,a919f2ce44ff,2dbf72b294d1,d716ade3ab1c,39188eca93a5,21c869494c42,6f95e67adf47,ce25d80d9708,cc7835436d00,2127f0925976,,,3057d7e07a55,cb20950ae14d,b87a54885dc8,0a0495a8c40d,64a02e641e03,
df1c8a376ed9,abb9cf24e49e,621aa7de4670,7f37221c8273,c0dc572faa94,7352775fc497,fc011a47cc97,68d97bdc94f8,49273ad9281a,c0c43f9b427e,4e4e09f825f8,1bd01793365b,8f66477f646c,0ca60172fc37,2dbf72b294d1,d716ade3ab1c,,03a1dc0f106a,03b0a4ede628,0c38a3983ea6,499b2a06bd21,8fa8a92b3ff5,2477e4e262e8,,362606291b8e,c33d10a65b10,b87a54885dc8,ef67d5cd6095,8068f78c132f,f638041764f6
1ba708733b82,38a2a640397e,f6359ecdc767,aef59eca0209,c0dc572faa94,97fcfadd6aae,be6254b25b58,17099199177b,c0dcaa8a410b,a79a39717143,6c59a62545da,1bd01793365b,8f66477f646c,dd813a674cad,2dbf72b294d1,d716ade3ab1c,39188eca93a5,21c869494c42,106a99f1ec78,226605ae6a02,d7cef26f6359,2af36bd43472,,,,,b87a54885dc8,,,
fde18eb3f053,91bdc5fa0328,b1e227623822,e052339aa2ad,c0dc572faa94,7352775fc497,fc011a47cc97,08356ccc9f52,c0dcaa8a410b,22c2a4a27756,cf9258a5d7ce,1bd01793365b,8f66477f646c,1bc33af3ad37,2dbf72b294d1,e6b7b7dd7337,39188eca93a5,87498d94d71b,fdabec0d4430,2be43e998d45,5e9179efb3b1,41c9d19aadb9,,,,,b87a54885dc8,,,
9b526c0080bb,530ad79f7f40,87651473499b,7c7cf0d73b5f,c0dc572faa94,7352775fc497,62e7e113aa79,3170be793016,e5a3abf0def5,8e3910fc7ac1,64ec9eb57754,1bd01793365b,8f66477f646c,96f2ba94bfa8,2dbf72b294d1,cc89e5782b43,39188eca93a5,e0f04e38f1e4,4ebd061dfcc6,213a49c95a61,,2127f0925976,,,57be618bc09f,f4b3913c4bf2,542fe33c95c1,b822dbe4618a,d720dbb9c5f6,
f6f8e7019289,"2,1588E+11",23068d7d25b7,52fe50010f19,c0dc572faa94,ad21b6c84713,be6254b25b58,17273ed9e833,4fac7649ad4c,1bf91247c68a,2753e7934278,1bd01793365b,6ded4dc64807,ca3b776f7104,2dbf72b294d1,d716ade3ab1c,39188eca93a5,4a701d42eb1e,b65c0076bf88,bfaa080f51da,62a7993d4807,2127f0925976,,,e55f2c9ca3b6,59048c998bb2,b87a54885dc8,5e0021ee772a,cf6edd0647b5,
1ba708733b82,accfcae5190a,1f46f049a6ee,742395e03df9,c0dc572faa94,97fcfadd6aae,be6254b25b58,89248a8130e1,02d60e8068de,9ce8111efbdf,9f7b68dd252c,1bd01793365b,8f66477f646c,c509a3a52273,7c572aeb3f13,d716ade3ab1c,6b70dfecac2e,1eb56d095224,0a4bfb8ade24,9e1d46352f65,9f73281d955b,2127f0925976,,,8ca27ee19d49,79f88f0ad3ac,b87a54885dc8,7952ca1796ad,499e3cca70b2,
9b526c0080bb,7b9839842b28,e4f31d862e9b,f21e7488ba11,c0dc572faa94,97fcfadd6aae,be6254b25b58,1160d9031d11,d7f230417953,5cce699c5cfb,03a90577c9aa,1bd01793365b,6ded4dc64807,0b55b7848601,2dbf72b294d1,d716ade3ab1c,39188eca93a5,d9a1da393c00,b7e3fd3b78dd,6d94155021e1,976331a9f126,42c592477fce,,,,,b87a54885dc8,,,
fde18eb3f053,dfe532fc4658,404a68784944,c232502649d6,c0dc572faa94,7352775fc497,be6254b25b58,aaee217c5803,f5917c54ad2d,c0d198e5b046,0c9d23e925d4,1bd01793365b,8f66477f646c,a9c773349f13,2dbf72b294d1,d716ade3ab1c,39188eca93a5,e0f04e38f1e4,ac534b6331b9,6c85ddd330b2,5649187b91fc,42c592477fce,,,,,b87a54885dc8,,,
f6f8e7019289,5c834ac399e3,9491eb2b8329,8c14f8bc514d,c0dc572faa94,ad21b6c84713,be6254b25b58,abaa35b3a6d2,cd6b24437c7d,"5,49323E+11",63590ec04faf,1bd01793365b,8f66477f646c,e08f284d1bdf,2dbf72b294d1,d716ade3ab1c,39188eca93a5,ad184627bcdd,0cd57247f344,3a553b660fb9,ce5ff15a17b8,2127f0925976,,,2ae8bda91fca,ae28c9388336,b87a54885dc8,ee56c8d0e7af,1ac33e91cefc,
a434fe846747,7b590e53c0da,612cc341e62f,8a618bcab55f,c0dc572faa94,ad21b6c84713,62e7e113aa79,be1e3514ad81,92168f046091,aa554ec53c9e,2b227a4baa53,5390ce1f36c4,6ded4dc64807,0c3facced0c8,2dbf72b294d1,2d30e7acfdc1,,08d30087c49b,fe8079a488a1,07e363fca99a,,41c9d19aadb9,,,,,542fe33c95c1,,,
1ba708733b82,6b723f9424c8,b3f32f1d2328,e7c3d875e344,c0dc572faa94,97fcfadd6aae,be6254b25b58,88ac57be5e84,d95c35714e41,e4297fbd02ad,4fbb825fa383,1bd01793365b,f0e5a389b806,a919f2ce44ff,2dbf72b294d1,d716ade3ab1c,39188eca93a5,21c869494c42,f4d7599bd6ff,6f084d4266c7,1455306a9455,2127f0925976,,,f36f17e5ee53,fee281f92d01,b87a54885dc8,bc390f261c63,6b9c3820f2a9,
1ba708733b82,ed28fb00e12d,b349b904a87c,e10e55c8a79c,c0dc572faa94,ad21b6c84713,be6254b25b58,b727f143357e,d7f230417953,c4767fe87739,fe7dd7ba41f4,1bd01793365b,8f66477f646c,f11cd4669dab,2dbf72b294d1,d716ade3ab1c,39188eca93a5,d062cff77226,bf7a8fa6b176,be3e58ede0a5,cd16d35b4ef5,2127f0925976,,,,51d4ec0b67b5,b87a54885dc8,7769772c6b78,a3646d28902a,
fde18eb3f053,3233103df0dd,de23771a81d0,38892525a529,c0dc572faa94,7352775fc497,62e7e113aa79,e5d162b5796c,c0dcaa8a410b,32ea02a30fca,abebeda45fd9,5390ce1f36c4,8f66477f646c,85d3afad08f9,2dbf72b294d1,6c56fcb0548e,39188eca93a5,87498d94d71b,8710ef42ea62,c19f3cb60cbb,717aeca06e3c,2af36bd43472,,,ccaba8418fd2,,b87a54885dc8,,,
d13b415bb448,7a9abb2ce3fa,44842bc6e200,d1bd89dc8699,c0dc572faa94,7352775fc497,fc011a47cc97,8b162d7ba00f,57dcb62ec80a,a83d7018c4b6,d005c7ce1381,1bd01793365b,8f66477f646c,e11f93d9b722,7c572aeb3f13,cc89e5782b43,,689b6a3bd659,a20194969b5e,4655b11368cc,c34c2b35c826,42c592477fce,,,,,b87a54885dc8,,,
9b526c0080bb,d3ae49ed1fe5,4159819b70ff,ef0a13338f00,c0dc572faa94,7352775fc497,"4,46042E+11",596a8b669895,92168f046091,3b6c56724699,42a5d84edb71,1bd01793365b,8f66477f646c,"7,22024E+11",7c572aeb3f13,d716ade3ab1c,6b70dfecac2e,d882d26bc5a9,71ccc08b8346,3d8ccfa79175,bdce2b05e5fe,eba52c004491,,,,,b87a54885dc8,,,
c2d0d7f71985,dc966c26a31a,e90de3be6945,d7f87625a0d2,7501c3fcc8b7,7352775fc497,595b919d338c,ab15cf494bb9,cd6b24437c7d,266cc060bfe3,2c7ce14561f2,1bd01793365b,8f66477f646c,c7ec67d50aac,2dbf72b294d1,6c56fcb0548e,39188eca93a5,d882d26bc5a9,d3d843f46a24,61342d8faa71,78655b6bd601,42c592477fce,,,,,b87a54885dc8,,,
1ba708733b82,baa916b575b5,,3cde643349ab,c0dc572faa94,7352775fc497,64942568e980,8b162d7ba00f,f5917c54ad2d,60f9368518da,219a1e16ec15,1bd01793365b,8f66477f646c,f9df49e8b50f,2dbf72b294d1,cc89e5782b43,,252bdf80d0c5,69eeb19879e5,89696c6362f9,f0e9e53c904e,42c592477fce,,,,,b87a54885dc8,,,
135a136f8228,9d596d23d603,50362e64165c,4d17197b26a6,c0dc572faa94,97fcfadd6aae,be6254b25b58,dc2d53092846,d95c35714e41,31d1b4395fd9,3780c320748f,1bd01793365b,8f66477f646c,3e02156bde6e,2dbf72b294d1,d716ade3ab1c,39188eca93a5,6b6d5cff4f39,c8e9cf5b4301,46c2e7205dff,ed31810c6775,2127f0925976,,,6d2682f09bb9,b13f60db8170,b87a54885dc8,c4f7040a3511,64a02e641e03,
9b526c0080bb,4ee5fd98c7e2,e7ad8945e107,2247a106857a,7501c3fcc8b7,7352775fc497,62e7e113aa79,f50ad85f5c7f,c0dcaa8a410b,70b56bd5ef17,d86a776b5253,1bd01793365b,8f66477f646c,98fbdd7821a9,2dbf72b294d1,6c56fcb0548e,,d882d26bc5a9,c5ec5675785e,997276ca0c46,563099ce131b,2af36bd43472,,,,,b87a54885dc8,,,
9b526c0080bb,e599beaca2d6,ba32f1ab8e39,9f17fff26d30,c0dc572faa94,ad21b6c84713,5d2182a2565e,2735f57557b4,c0dcaa8a410b,0949a6a93c60,8bf5b2446873,5390ce1f36c4,8f66477f646c,c0d8f5788061,2dbf72b294d1,cc89e5782b43,,47bf087f2682,e2ed5f8cb8db,857db7903c89,8f06c0de808b,3340348813b0,,,,1e076c727d80,b87a54885dc8,8a591d9e32bd,298948ab6388,
319bf425818a,7538c9bd6bb0,e2076791f056,67f64bd74a69,c0dc572faa94,7352775fc497,be6254b25b58,f27267d4ebba,25fe7cf1be3a,6161670159ff,c813531f32fd,1bd01793365b,6ded4dc64807,c8fa612c6e9c,7a8aa91a3f38,d716ade3ab1c,6537ffcafe74,5d1e476d2d1f,434341c0aa38,b79a2b4b941b,936afc75fba9,eba52c004491,,,,,b87a54885dc8,,,
bf102bebf441,1722c447a9df,afe49a6e8983,333906746d84,c0dc572faa94,ad21b6c84713,fc011a47cc97,53e0d4668b1b,f5917c54ad2d,d3974cd54af9,b47351fc5990,1bd01793365b,8f66477f646c,4bb32b8c9f52,2dbf72b294d1,6c56fcb0548e,,f760a8b2cf9f,2c78f459031a,56ac140dc0aa,77bca2d5762f,42c592477fce,,,,,b87a54885dc8,,,
a434fe846747,7b66e3051218,55550580eb71,03ecdc5f23dd,7501c3fcc8b7,ad21b6c84713,62e7e113aa79,fe3cc7008d20,49273ad9281a,4da9a9c50e17,955ae476746a,1bd01793365b,8f66477f646c,f8052060ae74,2dbf72b294d1,2d30e7acfdc1,,08d30087c49b,f20a52996882,89696c6362f9,,41c9d19aadb9,,,,,542fe33c95c1,,,
18684484b8cd,8b6d956bb9ac,5437d22c1722,7c95630a80ec,c0dc572faa94,ad21b6c84713,be6254b25b58,bf7aef707839,c0dcaa8a410b,4f56a190d60c,90f8f6d9317b,1bd01793365b,8f66477f646c,28dd63b49af3,2dbf72b294d1,d716ade3ab1c,39188eca93a5,d062cff77226,2f3ec96eda3d,ca07008de383,f5b3a237e825,2127f0925976,,,"9,51E+93",40943411d974,b87a54885dc8,9d723a6b3abd,05623b1abc65,
039bab4ee99e,48aa62304717,7bdc17565c7f,677657621a15,c0dc572faa94,97fcfadd6aae,62e7e113aa79,a870d743a901,35cc024aa3af,73b26f53d029,9ded404d8127,1bd01793365b,6ded4dc64807,195936d8ab5c,2dbf72b294d1,6c56fcb0548e,,14d61ac5d332,663856e3ffba,7075b1f7c95a,0ea91c1a74f7,42c592477fce,,,,,b87a54885dc8,,,
d13b415bb448,0021aba76775,b28cfe8b6c78,5e4d01d8f163,7501c3fcc8b7,7352775fc497,89a152da685f,fc7364328e38,b9df5af30d94,df4a6d22c32a,2ba00a67b50d,1bd01793365b,8f66477f646c,b1e146a7b02f,2dbf72b294d1,d716ade3ab1c,,689b6a3bd659,6f4c301daa09,8a989f69754b,f8cda8330f94,1915e5bb0d98,,,,,b87a54885dc8,,,
d5396d89ce6f,83ffaf8ff196,0b9e0d350671,863fa08f790a,c0dc572faa94,97fcfadd6aae,be6254b25b58,29bea4c89f8a,92168f046091,5b970e2d76dd,568cc5ed4fec,1bd01793365b,8f66477f646c,5e434a18a02f,2dbf72b294d1,d716ade3ab1c,39188eca93a5,6aa7bedc6bd5,cc466bd8a461,9502daefdfa0,5525aa542869,2127f0925976,,,f0de96a57fe9,cb20950ae14d,b87a54885dc8,68ea65a8b778,64a02e641e03,
18684484b8cd,f5b3d4dd3158,63e524044393,8ae81269f748,c0dc572faa94,ad21b6c84713,62e7e113aa79,3248a99f8a56,c0dcaa8a410b,cccbb8c12c26,635ca0bd1628,1bd01793365b,8f66477f646c,b8c6b440a127,2dbf72b294d1,6c56fcb0548e,39188eca93a5,d062cff77226,0690dc1e8ddd,e306027484df,7354600ee252,4745e7805787,,,,32d3ee3bf1e7,b87a54885dc8,73dd73887c02,1ac33e91cefc,
4383dda420ca,28de4125760b,c22be63c63ed,65a40ec2c8ab,c0dc572faa94,97fcfadd6aae,be6254b25b58,c60f114cb488,49273ad9281a,f3741461de44,c6217f853af7,1bd01793365b,6ded4dc64807,b980acdfb111,2dbf72b294d1,cc89e5782b43,,4a340956d1ff,0ba0a09ca46c,4edfec7f60e8,8309ad0ce4eb,3f9e90c93f13,,,,,b87a54885dc8,,,
039bab4ee99e,2c9ae8c143ee,1089f7721ad2,ea7f9be10ddc,c0dc572faa94,97fcfadd6aae,62e7e113aa79,a25cdb9e5a6d,9822ec49f4ad,c76f8bdbb594,aee534d8237c,1bd01793365b,8f66477f646c,b6ebf106f028,2dbf72b294d1,6c56fcb0548e,,c83a267dd454,6f4c301daa09,4aa2ab15558b,,346a7f313799,,,,,542fe33c95c1,,,
bf102bebf441,4bef6dbf27bc,9da97ddb7d9f,b492c9a3e473,c0dc572faa94,ad21b6c84713,be6254b25b58,05ef3bfe6c09,b9df5af30d94,cf19644243a7,f5de5d425aac,1bd01793365b,8f66477f646c,5224e35674c8,2dbf72b294d1,d716ade3ab1c,39188eca93a5,f760a8b2cf9f,580b21f24735,799abda8a703,8c216a6ce475,42c592477fce,,,,,b87a54885dc8,,,
fde18eb3f053,fd0f995318e1,a1e9928b0649,7fb66f33684e,c0dc572faa94,7352775fc497,be6254b25b58,7536e0a36303,c0dcaa8a410b,241b25a3f53b,cbc53ecc7bb0,1bd01793365b,8f66477f646c,1bc33af3ad37,2dbf72b294d1,cc89e5782b43,39188eca93a5,87498d94d71b,7d808fd7126e,1731b3752ab5,,2af36bd43472,,,,,542fe33c95c1,,,
f6f8e7019289,50837fa879bd,d1e3a3024e80,dcac20383430,c0dc572faa94,97fcfadd6aae,fc011a47cc97,4e963ce729c5,f5917c54ad2d,9d7e6ce8a67d,c4c7af3b67e6,1bd01793365b,6ded4dc64807,ef82e447bd5f,2dbf72b294d1,d716ade3ab1c,,d060909e74b1,92590b317897,90cc08d900ff,6d5673a4768b,42c592477fce,,,,,b87a54885dc8,,,
f6f8e7019289,e9581bb80a77,013a67af63ab,d87f19d0d24a,c0dc572faa94,97fcfadd6aae,62e7e113aa79,0dcb4c62acda,f5917c54ad2d,b8a4e4d9b50a,07f780390396,1bd01793365b,8f66477f646c,63cc80acb1e0,2dbf72b294d1,d716ade3ab1c,39188eca93a5,3f9361a76754,fdf1e533c8c3,e43529ef063c,f58e7d41ea91,42c592477fce,,,,,b87a54885dc8,,,
cf2659c8fc57,e97d78063d48,652ef4ef78f2,bb9c0ee5635e,c0dc572faa94,97fcfadd6aae,"4,46042E+11",11cc783ab27e,49273ad9281a,c96bb96b83c8,a61f4d01f8de,1bd01793365b,6ded4dc64807,10d4ab9cdcad,2dbf72b294d1,cc89e5782b43,,6aa7bedc6bd5,bbaf8984c739,847db76cbc0f,a0342f6ad974,3f9e90c93f13,,,,,b87a54885dc8,,,
1ba708733b82,541d4ba5d598,b194a710e7e9,8c4c3aa0c476,c0dc572faa94,7352775fc497,be6254b25b58,765b6107cc87,c0dcaa8a410b,2d112d0d69e6,00f66554714c,5390ce1f36c4,f0e5a389b806,1248b88aca7e,2dbf72b294d1,6c56fcb0548e,,3be81a35402e,8ed16b55375a,7b81134372d3,,41c9d19aadb9,,,,,542fe33c95c1,,,
9b526c0080bb,af1f0d78ea82,8dc323679286,66164a47808b,c0dc572faa94,97fcfadd6aae,62e7e113aa79,d79e6ffc7064,c0dcaa8a410b,ae45b87e8996,3bc1772fd62b,1bd01793365b,6ded4dc64807,7b9a483c2f40,2dbf72b294d1,cc89e5782b43,39188eca93a5,6aa7bedc6bd5,9884752946ba,9e08c6cd82d2,29840ce7d0c1,5815899dbb3a,,,36be2b3cb3bb,820de00a5e60,b87a54885dc8,6cc8e1cb4924,64a02e641e03,
c2d0d7f71985,f96825b857c7,d2ffb5912289,46425ee87582,c0dc572faa94,97fcfadd6aae,62e7e113aa79,453e92392bb5,af21b6d72831,7861b9d4ce9c,ac7ba9f09cb3,1bd01793365b,8f66477f646c,ab704c3b6937,2dbf72b294d1,6c56fcb0548e,39188eca93a5,701fdf2d0753,9c2cc10cab83,"5,71129E+11",28f2feac4e82,42c592477fce,,,,,b87a54885dc8,,,
78104313d8cc,6065b2737995,6422e2fd4136,aea4c6f43753,c0dc572faa94,97fcfadd6aae,be6254b25b58,98b732a30d39,c0dcaa8a410b,243b2481c23a,e7bdf46e4021,1bd01793365b,8f66477f646c,3864a7abfb87,2dbf72b294d1,cc89e5782b43,,38bf445836ca,a685ad0c6e67,497133efb5d5,88f757f2e6f7,f3b384d32e8f,,,,fee281f92d01,b87a54885dc8,5f050b3c7e8b,6b9c3820f2a9,
